# x, y, theta, v_l, v_r
50.00, 250.12, 1.571, 0.23, 0.23
50.00, 250.23, 1.571, 0.23, 0.23
50.00, 250.35, 1.571, 0.23, 0.23
50.00, 250.47, 1.571, 0.23, 0.23
50.00, 250.59, 1.571, 0.23, 0.23
50.00, 250.70, 1.571, 0.23, 0.23
50.00, 250.82, 1.571, 0.23, 0.23
50.00, 250.94, 1.571, 0.23, 0.23
50.00, 251.06, 1.571, 0.23, 0.23
50.00, 251.17, 1.571, 0.23, 0.23
50.00, 251.29, 1.571, 0.23, 0.23
50.00, 251.41, 1.571, 0.23, 0.23
50.00, 251.52, 1.571, 0.23, 0.23
50.00, 251.64, 1.571, 0.23, 0.23
50.00, 251.76, 1.571, 0.23, 0.23
50.00, 251.88, 1.571, 0.23, 0.23
50.00, 251.99, 1.571, 0.23, 0.23
50.00, 252.11, 1.571, 0.23, 0.23
50.00, 252.23, 1.571, 0.23, 0.23
50.00, 252.29, 1.453, 0.23, 0.00
50.01, 252.34, 1.336, 0.23, 0.00
50.03, 252.40, 1.219, 0.23, 0.00
50.05, 252.45, 1.102, 0.23, 0.00
50.11, 252.55, 1.102, 0.23, 0.23
50.16, 252.66, 1.102, 0.23, 0.23
50.21, 252.76, 1.102, 0.23, 0.23
50.27, 252.87, 1.102, 0.23, 0.23
50.32, 252.97, 1.102, 0.23, 0.23
50.37, 253.08, 1.102, 0.23, 0.23
50.43, 253.18, 1.102, 0.23, 0.23
50.48, 253.29, 1.102, 0.23, 0.23
50.53, 253.39, 1.102, 0.23, 0.23
50.58, 253.49, 1.102, 0.23, 0.23
50.64, 253.60, 1.102, 0.23, 0.23
50.69, 253.70, 1.102, 0.23, 0.23
50.74, 253.81, 1.102, 0.23, 0.23
50.80, 253.91, 1.102, 0.23, 0.23
50.85, 254.02, 1.102, 0.23, 0.23
50.90, 254.12, 1.102, 0.23, 0.23
50.96, 254.23, 1.102, 0.23, 0.23
51.01, 254.33, 1.102, 0.23, 0.23
51.01, 254.33, 1.102, 0.00, 0.00
51.04, 254.38, 0.984, 0.23, 0.00
51.07, 254.42, 0.867, 0.23, 0.00
51.11, 254.46, 0.750, 0.23, 0.00
51.15, 254.51, 0.867, 0.00, 0.23
51.23, 254.60, 0.867, 0.23, 0.23
51.31, 254.69, 0.867, 0.23, 0.23
51.38, 254.77, 0.867, 0.23, 0.23
51.46, 254.86, 0.867, 0.23, 0.23
51.53, 254.95, 0.867, 0.23, 0.23
51.61, 255.04, 0.867, 0.23, 0.23
51.69, 255.13, 0.867, 0.23, 0.23
51.76, 255.22, 0.867, 0.23, 0.23
51.84, 255.31, 0.867, 0.23, 0.23
51.91, 255.40, 0.867, 0.23, 0.23
51.99, 255.49, 0.867, 0.23, 0.23
52.07, 255.58, 0.867, 0.23, 0.23
52.14, 255.67, 0.867, 0.23, 0.23
52.22, 255.76, 0.867, 0.23, 0.23
52.29, 255.85, 0.867, 0.23, 0.23
52.37, 255.94, 0.867, 0.23, 0.23
52.44, 256.03, 0.867, 0.23, 0.23
52.52, 256.12, 0.867, 0.23, 0.23
52.52, 256.12, 0.867, 0.00, 0.00
52.56, 256.15, 0.750, 0.23, 0.00
52.61, 256.19, 0.632, 0.23, 0.00
52.66, 256.21, 0.515, 0.23, 0.00
52.76, 256.27, 0.515, 0.23, 0.23
52.86, 256.33, 0.515, 0.23, 0.23
52.96, 256.39, 0.515, 0.23, 0.23
53.06, 256.44, 0.515, 0.23, 0.23
53.17, 256.50, 0.515, 0.23, 0.23
53.27, 256.56, 0.515, 0.23, 0.23
53.37, 256.62, 0.515, 0.23, 0.23
53.47, 256.67, 0.515, 0.23, 0.23
53.57, 256.73, 0.515, 0.23, 0.23
53.68, 256.79, 0.515, 0.23, 0.23
53.78, 256.85, 0.515, 0.23, 0.23
53.88, 256.91, 0.515, 0.23, 0.23
53.98, 256.96, 0.515, 0.23, 0.23
54.08, 257.02, 0.515, 0.23, 0.23
54.19, 257.08, 0.515, 0.23, 0.23
54.29, 257.14, 0.515, 0.23, 0.23
54.39, 257.19, 0.515, 0.23, 0.23
54.49, 257.25, 0.515, 0.23, 0.23
54.60, 257.31, 0.515, 0.23, 0.23
54.70, 257.37, 0.515, 0.23, 0.23
54.75, 257.39, 0.398, 0.23, 0.00
54.81, 257.40, 0.280, 0.23, 0.00
54.86, 257.41, 0.163, 0.23, 0.00
54.92, 257.41, 0.046, 0.23, 0.00
55.04, 257.41, 0.046, 0.23, 0.23
55.16, 257.42, 0.046, 0.23, 0.23
55.27, 257.42, 0.046, 0.23, 0.23
55.39, 257.43, 0.046, 0.23, 0.23
55.51, 257.43, 0.046, 0.23, 0.23
55.62, 257.44, 0.046, 0.23, 0.23
55.74, 257.44, 0.046, 0.23, 0.23
55.86, 257.45, 0.046, 0.23, 0.23
55.98, 257.45, 0.046, 0.23, 0.23
56.09, 257.46, 0.046, 0.23, 0.23
56.21, 257.46, 0.046, 0.23, 0.23
56.33, 257.47, 0.046, 0.23, 0.23
56.44, 257.48, 0.046, 0.23, 0.23
56.56, 257.48, 0.046, 0.23, 0.23
56.68, 257.49, 0.046, 0.23, 0.23
56.80, 257.49, 0.046, 0.23, 0.23
56.91, 257.50, 0.046, 0.23, 0.23
57.03, 257.50, 0.046, 0.23, 0.23
57.15, 257.51, 0.046, 0.23, 0.23
57.21, 257.50, -0.071, 0.23, 0.00
57.26, 257.49, -0.189, 0.23, 0.00
57.32, 257.46, -0.306, 0.23, 0.00
57.38, 257.44, -0.423, 0.23, 0.00
57.48, 257.39, -0.423, 0.23, 0.23
57.59, 257.34, -0.423, 0.23, 0.23
57.70, 257.29, -0.423, 0.23, 0.23
57.80, 257.24, -0.423, 0.23, 0.23
57.91, 257.20, -0.423, 0.23, 0.23
58.02, 257.15, -0.423, 0.23, 0.23
58.12, 257.10, -0.423, 0.23, 0.23
58.23, 257.05, -0.423, 0.23, 0.23
58.34, 257.00, -0.423, 0.23, 0.23
58.45, 256.96, -0.423, 0.23, 0.23
58.55, 256.91, -0.423, 0.23, 0.23
58.66, 256.86, -0.423, 0.23, 0.23
58.77, 256.81, -0.423, 0.23, 0.23
58.87, 256.76, -0.423, 0.23, 0.23
58.98, 256.71, -0.423, 0.23, 0.23
59.09, 256.67, -0.423, 0.23, 0.23
59.19, 256.62, -0.423, 0.23, 0.23
59.30, 256.57, -0.423, 0.23, 0.23
59.35, 256.54, -0.541, 0.23, 0.00
59.40, 256.50, -0.658, 0.23, 0.00
59.45, 256.45, -0.775, 0.23, 0.00
59.48, 256.41, -0.893, 0.23, 0.00
59.56, 256.32, -0.893, 0.23, 0.23
59.63, 256.22, -0.893, 0.23, 0.23
